model,radius,metric,mean,std,n
model_a,0.0,delta_V,1.7927066965,2.87285697480105,6000
model_a,0.0,delta_pi,0.025526537,0.05756137025881997,6000
model_a,0.0,delta_z,31.4481949735,10.046665778625664,6000
model_a,0.0,argmax_agree,0.5413333333333333,0.49828862675717933,6000
model_a,0.0,saturated,0.0,0.0,0
model_a,10.0,delta_V,0.10463308383333333,0.21723545736297473,6000
model_a,10.0,delta_pi,0.0001087165,0.00037303949942030267,6000
model_a,10.0,delta_z,2.7559607788333333,1.9318256829800151,6000
model_a,10.0,argmax_agree,0.9325,0.250885930255166,6000
model_a,10.0,saturated,1.0,0.0,6000
model_a,100.0,delta_V,1.7927066965,2.87285697480105,6000
model_a,100.0,delta_pi,0.025526537,0.05756137025881997,6000
model_a,100.0,delta_z,31.4481949735,10.046665778625664,6000
model_a,100.0,argmax_agree,0.5413333333333333,0.49828862675717933,6000
model_a,100.0,saturated,0.0,0.0,6000
model_b,0.0,delta_V,0.742448512,0.7943258335284512,6000
model_b,0.0,delta_pi,0.017541909833333334,0.04870751875258449,6000
model_b,0.0,delta_z,14.3017700445,7.90872933146733,6000
model_b,0.0,argmax_agree,0.7605,0.42677833825066613,6000
model_b,0.0,saturated,0.0,0.0,0
model_b,10.0,delta_V,0.034365563833333335,0.049542985987963944,6000
model_b,10.0,delta_pi,3.9317666666666665e-05,0.00013956967347728358,6000
model_b,10.0,delta_z,0.8812195658333334,0.7585890261834739,6000
model_b,10.0,argmax_agree,0.9766666666666667,0.15095989165632337,6000
model_b,10.0,saturated,1.0,0.0,6000
model_b,100.0,delta_V,0.742448512,0.7943258335284512,6000
model_b,100.0,delta_pi,0.017541909833333334,0.04870751875258449,6000
model_b,100.0,delta_z,14.3017700445,7.90872933146733,6000
model_b,100.0,argmax_agree,0.7605,0.42677833825066613,6000
model_b,100.0,saturated,0.0,0.0,6000
