algorithm,seed,step,success_rate,mean_score,solved_count,total_episodes,filled_mean,violations_mean,zero_cand_mean
upi_trm,42,100,0.18,12.64,9,50,,,
upi_trm,42,200,0.32,14.2,16,50,,,
upi_trm,42,300,0.32,14.44,16,50,,,
upi_trm,42,400,0.32,14.52,16,50,,,
upi_trm,42,500,0.32,14.52,16,50,,,
upi_trm,42,600,0.34,14.58,17,50,,,
upi_trm,42,700,0.34,14.6,17,50,,,
upi_trm,42,800,0.36,14.64,18,50,,,
upi_trm,42,900,0.34,14.66,17,50,,,
upi_trm,42,1000,0.28,14.28,14,50,,,
upi_trm,42,1100,0.12,13.34,6,50,,,
upi_trm,42,1200,0.32,14.62,16,50,,,
upi_trm,42,1300,0.32,14.56,16,50,,,
upi_trm,42,1400,0.32,14.64,16,50,,,
upi_trm,42,1500,0.34,14.54,17,50,,,
upi_trm,42,1600,0.36,14.6,18,50,,,
upi_trm,42,1700,0.32,14.64,16,50,,,
upi_trm,42,1800,0.36,14.82,18,50,,,
upi_trm,42,1900,0.38,14.64,19,50,,,
upi_trm,42,2000,0.4,14.66,20,50,,,
upi_trm,42,2100,0.36,14.56,18,50,,,
upi_trm,42,2200,0.38,14.46,19,50,,,
upi_trm,42,2300,0.32,11.94,16,50,,,
upi_trm,42,2400,0.32,11.28,16,50,,,
upi_trm,42,2500,0.32,11.34,16,50,,,
upi_trm,42,2600,0.34,11.6,17,50,,,
upi_trm,42,2700,0.32,12.4,16,50,,,
upi_trm,42,2800,0.32,12.36,16,50,,,
upi_trm,42,2900,0.32,12.54,16,50,,,
upi_trm,42,3000,0.34,12.58,17,50,,,
upi_trm,42,3100,0.42,12.68,21,50,,,
upi_trm,42,3200,0.36,12.52,18,50,,,
upi_trm,42,3300,0.32,12.5,16,50,,,
upi_trm,42,3400,0.36,13.08,18,50,,,
upi_trm,42,3500,0.34,13.04,17,50,,,
upi_trm,42,3600,0.4,13.46,20,50,,,
upi_trm,42,3700,0.36,13.42,18,50,,,
upi_trm,42,3800,0.32,13.74,16,50,,,
upi_trm,42,3900,0.38,14.6,19,50,,,
upi_trm,42,4000,0.4,14.78,20,50,,,
upi_trm,42,4100,0.42,14.84,21,50,,,
upi_trm,42,4200,0.4,14.72,20,50,,,
upi_trm,42,4300,0.42,14.94,21,50,,,
upi_trm,42,4400,0.36,14.84,18,50,,,
upi_trm,42,4500,0.4,14.82,20,50,,,
upi_trm,42,4600,0.4,14.84,20,50,,,
upi_trm,42,4700,0.44,14.82,22,50,,,
upi_trm,42,4800,0.46,14.78,23,50,,,
upi_trm,42,4900,0.44,14.82,22,50,,,
upi_trm,42,5000,0.42,14.8,21,50,,,
upi_trm,123,100,0.3,12.84,15,50,,,
upi_trm,123,200,0.32,14.58,16,50,,,
upi_trm,123,300,0.32,14.58,16,50,,,
upi_trm,123,400,0.38,14.64,19,50,,,
upi_trm,123,500,0.32,14.52,16,50,,,
upi_trm,123,600,0.32,14.54,16,50,,,
upi_trm,123,700,0.36,14.62,18,50,,,
upi_trm,123,800,0.36,14.72,18,50,,,
upi_trm,123,900,0.34,14.64,17,50,,,
upi_trm,123,1000,0.32,14.62,16,50,,,
upi_trm,123,1100,0.38,14.82,19,50,,,
upi_trm,123,1200,0.4,14.78,20,50,,,
upi_trm,123,1300,0.44,14.84,22,50,,,
upi_trm,123,1400,0.56,15.12,28,50,,,
upi_trm,123,1500,0.46,14.98,23,50,,,
upi_trm,123,1600,0.5,15.14,25,50,,,
upi_trm,123,1700,0.6,15.26,30,50,,,
upi_trm,123,1800,0.52,15.12,26,50,,,
upi_trm,123,1900,0.52,15.06,26,50,,,
upi_trm,123,2000,0.36,14.92,18,50,,,
upi_trm,123,2100,0.36,14.96,18,50,,,
upi_trm,123,2200,0.54,15.14,27,50,,,
upi_trm,123,2300,0.54,15.1,27,50,,,
upi_trm,123,2400,0.44,14.9,22,50,,,
upi_trm,123,2500,0.56,15.08,28,50,,,
upi_trm,123,2600,0.68,15.44,34,50,,,
upi_trm,123,2700,0.68,15.6,34,50,,,
upi_trm,123,2800,0.58,15.28,29,50,,,
upi_trm,123,2900,0.6,15.28,30,50,,,
upi_trm,123,3000,0.72,15.36,36,50,,,
upi_trm,123,3100,0.58,15.06,29,50,,,
upi_trm,123,3200,0.62,15.14,31,50,,,
upi_trm,123,3300,0.7,15.28,35,50,,,
upi_trm,123,3400,0.82,15.5,41,50,,,
upi_trm,123,3500,0.74,15.38,37,50,,,
upi_trm,123,3600,0.78,15.48,39,50,,,
upi_trm,123,3700,0.76,15.46,38,50,,,
upi_trm,123,3800,0.78,15.52,39,50,,,
upi_trm,123,3900,0.84,15.64,42,50,,,
upi_trm,123,4000,0.84,15.64,42,50,,,
upi_trm,123,4100,0.84,15.6,42,50,,,
upi_trm,123,4200,0.88,15.64,44,50,,,
upi_trm,123,4300,0.84,15.6,42,50,,,
upi_trm,123,4400,0.88,15.64,44,50,,,
upi_trm,123,4500,0.88,15.64,44,50,,,
upi_trm,123,4600,0.88,15.64,44,50,,,
upi_trm,123,4700,0.88,15.64,44,50,,,
upi_trm,123,4800,0.88,15.68,44,50,,,
upi_trm,123,4900,0.84,15.64,42,50,,,
upi_trm,123,5000,0.84,15.64,42,50,,,
upi_trm,456,100,0.18,12.44,9,50,,,
upi_trm,456,200,0.26,14.16,13,50,,,
upi_trm,456,300,0.32,14.52,16,50,,,
upi_trm,456,400,0.34,14.56,17,50,,,
upi_trm,456,500,0.34,14.66,17,50,,,
upi_trm,456,600,0.38,14.72,19,50,,,
upi_trm,456,700,0.38,14.64,19,50,,,
upi_trm,456,800,0.34,14.6,17,50,,,
upi_trm,456,900,0.08,13.12,4,50,,,
upi_trm,456,1000,0.04,12.84,2,50,,,
upi_trm,456,1100,0.04,12.84,2,50,,,
upi_trm,456,1200,0.04,12.72,2,50,,,
upi_trm,456,1300,0.04,12.84,2,50,,,
upi_trm,456,1400,0.08,13.08,4,50,,,
upi_trm,456,1500,0.28,14.28,14,50,,,
upi_trm,456,1600,0.28,13.2,14,50,,,
upi_trm,456,1700,0.28,11.56,14,50,,,
upi_trm,456,1800,0.28,11.08,14,50,,,
upi_trm,456,1900,0.28,11.08,14,50,,,
upi_trm,456,2000,0.22,12.16,11,50,,,
upi_trm,456,2100,0.14,13.48,7,50,,,
upi_trm,456,2200,0.04,12.84,2,50,,,
upi_trm,456,2300,0.2,13.84,10,50,,,
upi_trm,456,2400,0.26,14.2,13,50,,,
upi_trm,456,2500,0.32,14.52,16,50,,,
upi_trm,456,2600,0.32,14.52,16,50,,,
upi_trm,456,2700,0.34,14.54,17,50,,,
upi_trm,456,2800,0.32,14.62,16,50,,,
upi_trm,456,2900,0.34,14.56,17,50,,,
upi_trm,456,3000,0.34,14.62,17,50,,,
upi_trm,456,3100,0.32,14.52,16,50,,,
upi_trm,456,3200,0.34,14.54,17,50,,,
upi_trm,456,3300,0.34,14.48,17,50,,,
upi_trm,456,3400,0.32,14.48,16,50,,,
upi_trm,456,3500,0.34,14.62,17,50,,,
upi_trm,456,3600,0.32,14.62,16,50,,,
upi_trm,456,3700,0.32,14.58,16,50,,,
upi_trm,456,3800,0.36,14.64,18,50,,,
upi_trm,456,3900,0.32,14.58,16,50,,,
upi_trm,456,4000,0.34,14.66,17,50,,,
upi_trm,456,4100,0.38,14.64,19,50,,,
upi_trm,456,4200,0.34,14.6,17,50,,,
upi_trm,456,4300,0.32,14.72,16,50,,,
upi_trm,456,4400,0.34,14.7,17,50,,,
upi_trm,456,4500,0.4,14.68,20,50,,,
upi_trm,456,4600,0.34,14.68,17,50,,,
upi_trm,456,4700,0.32,14.76,16,50,,,
upi_trm,456,4800,0.38,14.74,19,50,,,
upi_trm,456,4900,0.38,14.72,19,50,,,
upi_trm,456,5000,0.32,14.64,16,50,,,
ppo,42,100,0.06,10.4,3,50,,,
ppo,42,200,0.1,10.2,5,50,,,
ppo,42,300,0.06,9.86,3,50,,,
ppo,42,400,0.16,10.74,8,50,,,
ppo,42,500,0.1,10.72,5,50,,,
ppo,42,600,0.06,8.98,3,50,,,
ppo,42,700,0.16,10.64,8,50,,,
ppo,42,800,0.2,10.78,10,50,,,
ppo,42,900,0.2,11.2,10,50,,,
ppo,42,1000,0.16,11.4,8,50,,,
ppo,42,1100,0.16,11.28,8,50,,,
ppo,42,1200,0.16,11.28,8,50,,,
ppo,42,1300,0.1,10.26,5,50,,,
ppo,42,1400,0.1,10.44,5,50,,,
ppo,42,1500,0.1,10.92,5,50,,,
ppo,42,1600,0.08,10.58,4,50,,,
ppo,42,1700,0.08,10.3,4,50,,,
ppo,42,1800,0.12,11.52,6,50,,,
ppo,42,1900,0.14,11.24,7,50,,,
ppo,42,2000,0.14,10.48,7,50,,,
ppo,42,2100,0.12,10.92,6,50,,,
ppo,42,2200,0.06,10.38,3,50,,,
ppo,42,2300,0.06,10.64,3,50,,,
ppo,42,2400,0.12,11.18,6,50,,,
ppo,42,2500,0.1,10.78,5,50,,,
ppo,42,2600,0.12,10.5,6,50,,,
ppo,42,2700,0.12,10.36,6,50,,,
ppo,42,2800,0.14,10.68,7,50,,,
ppo,42,2900,0.1,10.64,5,50,,,
ppo,42,3000,0.18,9.96,9,50,,,
ppo,42,3100,0.14,10.78,7,50,,,
ppo,42,3200,0.08,10.62,4,50,,,
ppo,42,3300,0.16,10.74,8,50,,,
ppo,42,3400,0.06,10.48,3,50,,,
ppo,42,3500,0.12,11.26,6,50,,,
ppo,42,3600,0.22,11.36,11,50,,,
ppo,42,3700,0.14,10.78,7,50,,,
ppo,42,3800,0.18,10.94,9,50,,,
ppo,42,3900,0.12,11.04,6,50,,,
ppo,42,4000,0.12,10.78,6,50,,,
ppo,42,4100,0.12,10.9,6,50,,,
ppo,42,4200,0.14,11.62,7,50,,,
ppo,42,4300,0.08,10.06,4,50,,,
ppo,42,4400,0.12,10.5,6,50,,,
ppo,42,4500,0.14,11.08,7,50,,,
ppo,42,4600,0.1,10.88,5,50,,,
ppo,42,4700,0.14,11.04,7,50,,,
ppo,42,4800,0.1,10.24,5,50,,,
ppo,42,4900,0.12,10.16,6,50,,,
ppo,42,5000,0.16,11.32,8,50,,,
ppo,123,100,0.1,10.76,5,50,,,
ppo,123,200,0.08,10.44,4,50,,,
ppo,123,300,0.08,10.28,4,50,,,
ppo,123,400,0.12,10.94,6,50,,,
ppo,123,500,0.14,10.7,7,50,,,
ppo,123,600,0.06,10.14,3,50,,,
ppo,123,700,0.12,10.24,6,50,,,
ppo,123,800,0.06,10.36,3,50,,,
ppo,123,900,0.16,10.56,8,50,,,
ppo,123,1000,0.1,10.58,5,50,,,
ppo,123,1100,0.14,10.8,7,50,,,
ppo,123,1200,0.12,10.5,6,50,,,
ppo,123,1300,0.1,11.04,5,50,,,
ppo,123,1400,0.1,10.54,5,50,,,
ppo,123,1500,0.1,10.78,5,50,,,
ppo,123,1600,0.1,10.4,5,50,,,
ppo,123,1700,0.1,11.02,5,50,,,
ppo,123,1800,0.14,11.38,7,50,,,
ppo,123,1900,0.18,11.32,9,50,,,
ppo,123,2000,0.14,11.14,7,50,,,
ppo,123,2100,0.18,11.26,9,50,,,
ppo,123,2200,0.12,10.52,6,50,,,
ppo,123,2300,0.12,11.16,6,50,,,
ppo,123,2400,0.08,10.22,4,50,,,
ppo,123,2500,0.12,11.06,6,50,,,
ppo,123,2600,0.14,10.98,7,50,,,
ppo,123,2700,0.14,11.5,7,50,,,
ppo,123,2800,0.18,10.86,9,50,,,
ppo,123,2900,0.06,10.58,3,50,,,
ppo,123,3000,0.1,11.32,5,50,,,
ppo,123,3100,0.08,10.6,4,50,,,
ppo,123,3200,0.08,10.3,4,50,,,
ppo,123,3300,0.18,10.82,9,50,,,
ppo,123,3400,0.16,11.02,8,50,,,
ppo,123,3500,0.14,10.62,7,50,,,
ppo,123,3600,0.18,11.14,9,50,,,
