algorithm,seed,step,success_rate,mean_score
episodic_contraction,42,100,0.28,13.08
episodic_contraction,42,200,0.32,14.26
episodic_contraction,42,300,0.32,14.44
episodic_contraction,42,400,0.32,14.44
episodic_contraction,42,500,0.12,13.24
episodic_contraction,42,600,0.12,13.24
episodic_contraction,42,700,0.26,14.08
episodic_contraction,42,800,0.32,14.52
episodic_contraction,42,900,0.2,13.72
episodic_contraction,42,1000,0.26,14.08
episodic_contraction,42,1100,0.32,14.44
episodic_contraction,42,1200,0.32,14.44
episodic_contraction,42,1300,0.32,14.2
episodic_contraction,42,1400,0.32,14.44
episodic_contraction,42,1500,0.16,13.48
episodic_contraction,42,1600,0.16,13.48
episodic_contraction,42,1700,0.12,13.24
episodic_contraction,42,1800,0.08,13.0
episodic_contraction,42,1900,0.08,13.0
episodic_contraction,42,2000,0.08,13.0
episodic_contraction,42,2100,0.08,13.0
episodic_contraction,42,2200,0.08,13.0
episodic_contraction,42,2300,0.08,13.0
episodic_contraction,42,2400,0.08,13.0
episodic_contraction,42,2500,0.08,13.0
episodic_contraction,42,2600,0.08,13.0
episodic_contraction,42,2700,0.08,13.0
episodic_contraction,42,2800,0.08,13.0
episodic_contraction,42,2900,0.1,13.12
episodic_contraction,42,3000,0.32,14.44
episodic_contraction,42,3100,0.32,14.44
episodic_contraction,42,3200,0.32,13.64
episodic_contraction,42,3300,0.28,12.22
episodic_contraction,42,3400,0.28,11.38
episodic_contraction,42,3500,0.28,11.14
episodic_contraction,42,3600,0.28,11.14
episodic_contraction,42,3700,0.28,11.14
episodic_contraction,42,3800,0.28,10.9
episodic_contraction,42,3900,0.28,11.5
episodic_contraction,42,4000,0.32,11.98
episodic_contraction,42,4100,0.32,11.38
episodic_contraction,42,4200,0.32,11.38
episodic_contraction,42,4300,0.32,11.2
episodic_contraction,42,4400,0.32,11.2
episodic_contraction,42,4500,0.32,11.7
episodic_contraction,42,4600,0.32,11.58
episodic_contraction,42,4700,0.32,11.58
episodic_contraction,42,4800,0.32,11.7
episodic_contraction,42,4900,0.32,11.58
episodic_contraction,42,5000,0.32,11.58
episodic_contraction,123,100,0.3,13.24
episodic_contraction,123,200,0.32,14.0
episodic_contraction,123,300,0.32,14.48
episodic_contraction,123,400,0.32,14.48
episodic_contraction,123,500,0.32,14.44
episodic_contraction,123,600,0.32,14.48
episodic_contraction,123,700,0.34,14.5
episodic_contraction,123,800,0.28,14.2
episodic_contraction,123,900,0.24,13.96
episodic_contraction,123,1000,0.24,14.08
episodic_contraction,123,1100,0.24,14.04
episodic_contraction,123,1200,0.24,13.96
episodic_contraction,123,1300,0.32,14.2
episodic_contraction,123,1400,0.32,13.48
episodic_contraction,123,1500,0.32,12.46
episodic_contraction,123,1600,0.32,12.7
episodic_contraction,123,1700,0.32,12.5
episodic_contraction,123,1800,0.32,12.7
episodic_contraction,123,1900,0.32,12.7
episodic_contraction,123,2000,0.32,12.7
episodic_contraction,123,2100,0.32,11.64
episodic_contraction,123,2200,0.32,12.96
episodic_contraction,123,2300,0.32,12.96
episodic_contraction,123,2400,0.32,12.96
episodic_contraction,123,2500,0.32,12.84
episodic_contraction,123,2600,0.32,13.68
episodic_contraction,123,2700,0.34,13.7
episodic_contraction,123,2800,0.34,12.98
episodic_contraction,123,2900,0.32,13.56
episodic_contraction,123,3000,0.32,13.56
episodic_contraction,123,3100,0.34,13.58
episodic_contraction,123,3200,0.34,13.58
episodic_contraction,123,3300,0.34,13.34
episodic_contraction,123,3400,0.34,13.58
episodic_contraction,123,3500,0.34,13.58
episodic_contraction,123,3600,0.34,13.34
episodic_contraction,123,3700,0.34,13.6
episodic_contraction,123,3800,0.34,13.58
episodic_contraction,123,3900,0.34,13.6
episodic_contraction,123,4000,0.34,13.24
episodic_contraction,123,4100,0.34,13.22
episodic_contraction,123,4200,0.34,13.36
episodic_contraction,123,4300,0.34,13.34
episodic_contraction,123,4400,0.34,13.6
episodic_contraction,123,4500,0.34,13.22
episodic_contraction,123,4600,0.34,13.22
episodic_contraction,123,4700,0.34,13.22
episodic_contraction,123,4800,0.34,13.22
episodic_contraction,123,4900,0.34,13.22
episodic_contraction,123,5000,0.34,13.22
episodic_contraction,456,100,0.16,11.24
episodic_contraction,456,200,0.2,13.44
episodic_contraction,456,300,0.2,13.36
episodic_contraction,456,400,0.24,13.88
episodic_contraction,456,500,0.12,13.24
episodic_contraction,456,600,0.12,13.38
episodic_contraction,456,700,0.16,13.38
episodic_contraction,456,800,0.16,13.46
episodic_contraction,456,900,0.16,13.46
episodic_contraction,456,1000,0.12,13.32
episodic_contraction,456,1100,0.16,13.44
episodic_contraction,456,1200,0.16,13.36
episodic_contraction,456,1300,0.12,13.36
episodic_contraction,456,1400,0.12,13.42
episodic_contraction,456,1500,0.12,13.34
episodic_contraction,456,1600,0.16,13.46
episodic_contraction,456,1700,0.14,13.36
episodic_contraction,456,1800,0.12,13.36
episodic_contraction,456,1900,0.12,13.36
episodic_contraction,456,2000,0.18,13.42
episodic_contraction,456,2100,0.14,13.44
episodic_contraction,456,2200,0.16,13.42
episodic_contraction,456,2300,0.16,13.46
episodic_contraction,456,2400,0.18,13.52
episodic_contraction,456,2500,0.14,13.28
episodic_contraction,456,2600,0.14,13.16
episodic_contraction,456,2700,0.14,13.2
episodic_contraction,456,2800,0.14,13.24
episodic_contraction,456,2900,0.14,13.32
episodic_contraction,456,3000,0.12,13.22
episodic_contraction,456,3100,0.12,13.28
episodic_contraction,456,3200,0.14,13.2
episodic_contraction,456,3300,0.12,13.18
episodic_contraction,456,3400,0.12,13.22
episodic_contraction,456,3500,0.18,13.28
episodic_contraction,456,3600,0.18,13.34
episodic_contraction,456,3700,0.14,13.28
episodic_contraction,456,3800,0.18,13.36
episodic_contraction,456,3900,0.18,13.32
episodic_contraction,456,4000,0.18,13.36
episodic_contraction,456,4100,0.18,13.4
episodic_contraction,456,4200,0.14,13.28
episodic_contraction,456,4300,0.2,13.38
episodic_contraction,456,4400,0.14,13.34
episodic_contraction,456,4500,0.18,13.36
episodic_contraction,456,4600,0.18,13.36
episodic_contraction,456,4700,0.18,13.32
episodic_contraction,456,4800,0.18,13.4
episodic_contraction,456,4900,0.18,13.4
episodic_contraction,456,5000,0.18,13.38
persistent_z,42,100,0.28,13.16
persistent_z,42,200,0.32,13.9
persistent_z,42,300,0.28,13.46
persistent_z,42,400,0.32,14.24
persistent_z,42,500,0.18,13.32
persistent_z,42,600,0.14,13.32
persistent_z,42,700,0.14,13.44
persistent_z,42,800,0.18,13.64
persistent_z,42,900,0.22,13.92
persistent_z,42,1000,0.1,13.2
persistent_z,42,1100,0.06,12.96
persistent_z,42,1200,0.14,13.44
persistent_z,42,1300,0.14,13.44
persistent_z,42,1400,0.26,14.16
persistent_z,42,1500,0.26,14.16
persistent_z,42,1600,0.26,14.16
persistent_z,42,1700,0.3,14.4
persistent_z,42,1800,0.32,14.52
persistent_z,42,1900,0.32,14.52
persistent_z,42,2000,0.32,14.52
persistent_z,42,2100,0.32,14.52
persistent_z,42,2200,0.32,14.52
persistent_z,42,2300,0.32,14.52
persistent_z,42,2400,0.32,14.54
persistent_z,42,2500,0.32,14.52
persistent_z,42,2600,0.32,14.52
persistent_z,42,2700,0.32,14.52
persistent_z,42,2800,0.32,14.52
persistent_z,42,2900,0.32,14.52
persistent_z,42,3000,0.32,14.52
