model,n_train,n2,metric,mean,std,n,ci_lower,ci_upper,p95,max
model_a,2,4,delta_V,0.177550,0.306755,8490,,,0.7325,4.8342
model_a,2,4,delta_pi,0.000194,0.000536,8490,,,0.0008,0.0190
model_a,2,4,delta_z,3.918211,1.450866,8490,,,6.2255,12.1047
model_a,2,4,argmax_agree,0.914370,0.279817,8490,0.9082,0.9201,,
model_a,2,4,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_a,2,4,z_pre_norm,31.836519,0.735537,8490,,,33.1913,33.1913
model_a,2,4,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
model_a,2,8,delta_V,0.217576,0.395932,8490,,,0.9501,5.9932
model_a,2,8,delta_pi,0.000300,0.000935,8490,,,0.0012,0.0370
model_a,2,8,delta_z,4.577193,1.840851,8490,,,7.6133,12.6796
model_a,2,8,argmax_agree,0.891991,0.310392,8490,0.8852,0.8984,,
model_a,2,8,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_a,2,8,z_pre_norm,31.836519,0.735537,8490,,,33.1913,33.1913
model_a,2,8,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
model_a,2,16,delta_V,0.226342,0.414999,8490,,,0.9803,6.0432
model_a,2,16,delta_pi,0.000319,0.001013,8490,,,0.0013,0.0405
model_a,2,16,delta_z,4.659138,1.904587,8490,,,7.8259,15.3663
model_a,2,16,argmax_agree,0.891166,0.311431,8490,0.8844,0.8976,,
model_a,2,16,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_a,2,16,z_pre_norm,31.836519,0.735537,8490,,,33.1913,33.1913
model_a,2,16,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
model_b,2,4,delta_V,0.055736,0.047598,8490,,,0.1440,0.6018
model_b,2,4,delta_pi,0.000065,0.000139,8490,,,0.0003,0.0024
model_b,2,4,delta_z,1.510040,0.216978,8490,,,1.8400,3.0920
model_b,2,4,argmax_agree,0.962191,0.190735,8490,0.9579,0.9660,,
model_b,2,4,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_b,2,4,z_pre_norm,31.836430,0.735539,8490,,,33.1912,33.1912
model_b,2,4,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
model_b,2,8,delta_V,0.066175,0.059517,8490,,,0.1727,0.8832
model_b,2,8,delta_pi,0.000090,0.000202,8490,,,0.0004,0.0033
model_b,2,8,delta_z,1.735081,0.302648,8490,,,2.2103,4.6869
model_b,2,8,argmax_agree,0.955830,0.205472,8490,0.9512,0.9600,,
model_b,2,8,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_b,2,8,z_pre_norm,31.836430,0.735539,8490,,,33.1912,33.1912
model_b,2,8,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
model_b,2,16,delta_V,0.066753,0.061144,8490,,,0.1745,0.9396
model_b,2,16,delta_pi,0.000091,0.000206,8490,,,0.0004,0.0033
model_b,2,16,delta_z,1.743277,0.316759,8490,,,2.2344,5.0526
model_b,2,16,argmax_agree,0.955595,0.205994,8490,0.9510,0.9598,,
model_b,2,16,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_b,2,16,z_pre_norm,31.836430,0.735539,8490,,,33.1912,33.1912
model_b,2,16,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
