model,radius,metric,mean,std,n,ci_lower,ci_upper,p95,max
model_a,0.0,delta_V,2.229522,3.477094,8490,,,11.1597,18.7879
model_a,0.0,delta_pi,0.037442,0.069832,8490,,,0.1934,0.5840
model_a,0.0,delta_z,35.284431,8.748680,8490,,,47.5853,55.6901
model_a,0.0,argmax_agree,0.472203,0.499227,8490,0.4616,0.4828,,
model_a,0.0,saturated,0.000000,0.000000,0,,,,
model_a,0.0,z_pre_norm,0.000000,0.000000,8490,,,0.0000,0.0000
model_a,0.0,z_post_norm,0.000000,0.000000,8490,,,0.0000,0.0000
model_b,0.0,delta_V,1.064450,0.929386,8490,,,2.6921,8.2417
model_b,0.0,delta_pi,0.036600,0.072019,8490,,,0.1612,0.8061
model_b,0.0,delta_z,22.701084,3.485497,8490,,,28.2343,33.9794
model_b,0.0,argmax_agree,0.646643,0.478012,8490,0.6364,0.6567,,
model_b,0.0,saturated,0.000000,0.000000,0,,,,
model_b,0.0,z_pre_norm,0.000000,0.000000,8490,,,0.0000,0.0000
model_b,0.0,z_post_norm,0.000000,0.000000,8490,,,0.0000,0.0000
model_a,10.0,delta_V,0.217576,0.395932,8490,,,0.9501,5.9932
model_a,10.0,delta_pi,0.000300,0.000935,8490,,,0.0012,0.0370
model_a,10.0,delta_z,4.577193,1.840851,8490,,,7.6133,12.6796
model_a,10.0,argmax_agree,0.891991,0.310392,8490,0.8852,0.8984,,
model_a,10.0,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_a,10.0,z_pre_norm,31.836519,0.735537,8490,,,33.1913,33.1913
model_a,10.0,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
model_b,10.0,delta_V,0.066175,0.059517,8490,,,0.1727,0.8832
model_b,10.0,delta_pi,0.000090,0.000202,8490,,,0.0004,0.0033
model_b,10.0,delta_z,1.735081,0.302648,8490,,,2.2103,4.6869
model_b,10.0,argmax_agree,0.955830,0.205472,8490,0.9512,0.9600,,
model_b,10.0,saturated,1.000000,0.000000,8490,,,1.0000,1.0000
model_b,10.0,z_pre_norm,31.836430,0.735539,8490,,,33.1912,33.1912
model_b,10.0,z_post_norm,10.000000,0.000000,8490,,,10.0000,10.0000
model_a,100.0,delta_V,2.229522,3.477094,8490,,,11.1597,18.7879
model_a,100.0,delta_pi,0.037442,0.069832,8490,,,0.1934,0.5840
model_a,100.0,delta_z,35.284431,8.748680,8490,,,47.5853,55.6901
model_a,100.0,argmax_agree,0.472203,0.499227,8490,0.4616,0.4828,,
model_a,100.0,saturated,0.000000,0.000000,8490,,,0.0000,0.0000
model_a,100.0,z_pre_norm,31.836511,0.735531,8490,,,33.1913,33.1913
model_a,100.0,z_post_norm,31.836511,0.735531,8490,,,33.1913,33.1913
model_b,100.0,delta_V,1.064450,0.929386,8490,,,2.6921,8.2417
model_b,100.0,delta_pi,0.036600,0.072019,8490,,,0.1612,0.8061
model_b,100.0,delta_z,22.701084,3.485497,8490,,,28.2343,33.9794
model_b,100.0,argmax_agree,0.646643,0.478012,8490,0.6364,0.6567,,
model_b,100.0,saturated,0.000000,0.000000,8490,,,0.0000,0.0000
model_b,100.0,z_pre_norm,31.836430,0.735539,8490,,,33.1912,33.1912
model_b,100.0,z_post_norm,31.836430,0.735539,8490,,,33.1912,33.1912
