model,radius,metric,mean,std,n,ci_lower,ci_upper,p95,max
model_a,0.0,delta_V,1.132713,1.688844,7245,,,4.2891,18.5691
model_a,0.0,delta_pi,0.412273,0.610674,7245,,,1.6591,6.7353
model_a,0.0,delta_z,30.924586,9.043708,7245,,,42.9659,48.7971
model_a,0.0,argmax_agree,0.640166,0.479952,7245,0.6290,0.6511,,
model_a,0.0,saturated,0.000000,0.000000,0,,,,
model_a,0.0,z_pre_norm,0.000000,0.000000,7245,,,0.0000,0.0000
model_a,0.0,z_post_norm,0.000000,0.000000,7245,,,0.0000,0.0000
model_b,0.0,delta_V,1.650040,4.547710,7245,,,13.3415,26.8965
model_b,0.0,delta_pi,0.034386,0.063055,7245,,,0.1339,0.9154
model_b,0.0,delta_z,16.615873,5.275265,7245,,,25.7376,40.1568
model_b,0.0,argmax_agree,0.905038,0.293163,7245,0.8981,0.9116,,
model_b,0.0,saturated,0.000000,0.000000,0,,,,
model_b,0.0,z_pre_norm,0.000000,0.000000,7245,,,0.0000,0.0000
model_b,0.0,z_post_norm,0.000000,0.000000,7245,,,0.0000,0.0000
model_a,10.0,delta_V,0.147337,0.215314,7245,,,0.5373,3.3106
model_a,10.0,delta_pi,0.005735,0.012340,7245,,,0.0235,0.3616
model_a,10.0,delta_z,3.857905,1.885236,7245,,,6.8846,11.5334
model_a,10.0,argmax_agree,0.955003,0.207297,7245,0.9500,0.9595,,
model_a,10.0,saturated,1.000000,0.000000,7245,,,1.0000,1.0000
model_a,10.0,z_pre_norm,32.317000,0.621269,7245,,,33.1913,33.1913
model_a,10.0,z_post_norm,10.000000,0.000000,7245,,,10.0000,10.0000
model_b,10.0,delta_V,0.113202,0.294942,7245,,,0.8300,2.0522
model_b,10.0,delta_pi,0.000289,0.000565,7245,,,0.0010,0.0077
model_b,10.0,delta_z,1.356170,0.359321,7245,,,2.1189,3.1578
model_b,10.0,argmax_agree,0.990200,0.098508,7245,0.9877,0.9922,,
model_b,10.0,saturated,1.000000,0.000000,7245,,,1.0000,1.0000
model_b,10.0,z_pre_norm,32.316933,0.621250,7245,,,33.1912,33.1912
model_b,10.0,z_post_norm,10.000000,0.000000,7245,,,10.0000,10.0000
model_a,100.0,delta_V,1.132713,1.688844,7245,,,4.2891,18.5691
model_a,100.0,delta_pi,0.412273,0.610674,7245,,,1.6591,6.7353
model_a,100.0,delta_z,30.924586,9.043708,7245,,,42.9659,48.7971
model_a,100.0,argmax_agree,0.640166,0.479952,7245,0.6290,0.6511,,
model_a,100.0,saturated,0.000000,0.000000,7245,,,0.0000,0.0000
model_a,100.0,z_pre_norm,32.317000,0.621269,7245,,,33.1913,33.1913
model_a,100.0,z_post_norm,32.317000,0.621269,7245,,,33.1913,33.1913
model_b,100.0,delta_V,1.650040,4.547710,7245,,,13.3415,26.8965
model_b,100.0,delta_pi,0.034386,0.063055,7245,,,0.1339,0.9154
model_b,100.0,delta_z,16.615873,5.275265,7245,,,25.7376,40.1568
model_b,100.0,argmax_agree,0.905038,0.293163,7245,0.8981,0.9116,,
model_b,100.0,saturated,0.000000,0.000000,7245,,,0.0000,0.0000
model_b,100.0,z_pre_norm,32.316933,0.621250,7245,,,33.1912,33.1912
model_b,100.0,z_post_norm,32.316933,0.621250,7245,,,33.1912,33.1912
