model,radius,metric,mean,std,n,ci_lower,ci_upper,p95,max
model_a,0.0,delta_V,2.275135,3.412537,1000,,,10.8198,18.4467
model_a,0.0,delta_pi,0.036424,0.066611,1000,,,0.1824,0.4861
model_a,0.0,delta_z,36.106016,7.872090,1000,,,48.1509,54.5010
model_a,0.0,argmax_agree,0.473000,0.499270,1000,0.4422,0.5040,,
model_a,0.0,saturated,0.000000,0.000000,0,,,,
model_a,0.0,z_pre_norm,0.000000,0.000000,1000,,,0.0000,0.0000
model_a,0.0,z_post_norm,0.000000,0.000000,1000,,,0.0000,0.0000
model_b,0.0,delta_V,1.097188,0.912396,1000,,,2.7524,6.4131
model_b,0.0,delta_pi,0.031623,0.062896,1000,,,0.1256,0.5382
model_b,0.0,delta_z,22.572846,3.315127,1000,,,27.9083,31.7059
model_b,0.0,argmax_agree,0.647000,0.477903,1000,0.6169,0.6760,,
model_b,0.0,saturated,0.000000,0.000000,0,,,,
model_b,0.0,z_pre_norm,0.000000,0.000000,1000,,,0.0000,0.0000
model_b,0.0,z_post_norm,0.000000,0.000000,1000,,,0.0000,0.0000
model_a,10.0,delta_V,0.165769,0.287361,1000,,,0.6272,2.9930
model_a,10.0,delta_pi,0.000204,0.000578,1000,,,0.0008,0.0125
model_a,10.0,delta_z,4.261551,1.533275,1000,,,6.9722,10.2336
model_a,10.0,argmax_agree,0.902000,0.297315,1000,0.8820,0.9189,,
model_a,10.0,saturated,1.000000,0.000000,1000,,,1.0000,1.0000
model_a,10.0,z_pre_norm,31.836520,0.735537,1000,,,33.1913,33.1913
model_a,10.0,z_post_norm,10.000000,0.000000,1000,,,10.0000,10.0000
model_b,10.0,delta_V,0.064299,0.059794,1000,,,0.1668,0.6785
model_b,10.0,delta_pi,0.000084,0.000207,1000,,,0.0003,0.0038
model_b,10.0,delta_z,1.672648,0.282207,1000,,,2.1429,4.3704
model_b,10.0,argmax_agree,0.955000,0.207304,1000,0.9403,0.9662,,
model_b,10.0,saturated,1.000000,0.000000,1000,,,1.0000,1.0000
model_b,10.0,z_pre_norm,31.836430,0.735539,1000,,,33.1912,33.1912
model_b,10.0,z_post_norm,10.000000,0.000000,1000,,,10.0000,10.0000
model_a,100.0,delta_V,2.275135,3.412537,1000,,,10.8198,18.4467
model_a,100.0,delta_pi,0.036424,0.066611,1000,,,0.1824,0.4861
model_a,100.0,delta_z,36.106016,7.872090,1000,,,48.1509,54.5010
model_a,100.0,argmax_agree,0.473000,0.499270,1000,0.4422,0.5040,,
model_a,100.0,saturated,0.000000,0.000000,1000,,,0.0000,0.0000
model_a,100.0,z_pre_norm,31.836511,0.735530,1000,,,33.1913,33.1913
model_a,100.0,z_post_norm,31.836511,0.735530,1000,,,33.1913,33.1913
model_b,100.0,delta_V,1.097188,0.912396,1000,,,2.7524,6.4131
model_b,100.0,delta_pi,0.031623,0.062896,1000,,,0.1256,0.5382
model_b,100.0,delta_z,22.572846,3.315127,1000,,,27.9083,31.7059
model_b,100.0,argmax_agree,0.647000,0.477903,1000,0.6169,0.6760,,
model_b,100.0,saturated,0.000000,0.000000,1000,,,0.0000,0.0000
model_b,100.0,z_pre_norm,31.836430,0.735539,1000,,,33.1912,33.1912
model_b,100.0,z_post_norm,31.836430,0.735539,1000,,,33.1912,33.1912
