model,radius,metric,mean,std,n,ci_lower,ci_upper,p95,max
model_a,0.0,delta_V,1.083646,1.683195,900,,,4.4879,15.0510
model_a,0.0,delta_pi,0.400580,0.612570,900,,,1.6209,5.8613
model_a,0.0,delta_z,31.023782,9.506435,900,,,43.5159,48.7112
model_a,0.0,argmax_agree,0.667778,0.471010,900,0.6363,0.6978,,
model_a,0.0,saturated,0.000000,0.000000,0,,,,
model_a,0.0,z_pre_norm,0.000000,0.000000,900,,,0.0000,0.0000
model_a,0.0,z_post_norm,0.000000,0.000000,900,,,0.0000,0.0000
model_b,0.0,delta_V,0.225128,0.197048,900,,,0.6195,1.7616
model_b,0.0,delta_pi,0.022078,0.037042,900,,,0.0727,0.5034
model_b,0.0,delta_z,15.732366,3.839216,900,,,23.0492,26.5631
model_b,0.0,argmax_agree,0.943333,0.231205,900,0.9263,0.9566,,
model_b,0.0,saturated,0.000000,0.000000,0,,,,
model_b,0.0,z_pre_norm,0.000000,0.000000,900,,,0.0000,0.0000
model_b,0.0,z_post_norm,0.000000,0.000000,900,,,0.0000,0.0000
model_a,10.0,delta_V,0.149711,0.206521,900,,,0.5961,1.5919
model_a,10.0,delta_pi,0.005607,0.010802,900,,,0.0253,0.1094
model_a,10.0,delta_z,3.909881,1.928957,900,,,6.9706,9.1636
model_a,10.0,argmax_agree,0.960000,0.195959,900,0.9451,0.9710,,
model_a,10.0,saturated,1.000000,0.000000,900,,,1.0000,1.0000
model_a,10.0,z_pre_norm,32.317000,0.621269,900,,,33.1913,33.1913
model_a,10.0,z_post_norm,10.000000,0.000000,900,,,10.0000,10.0000
model_b,10.0,delta_V,0.036022,0.049939,900,,,0.1229,0.4399
model_b,10.0,delta_pi,0.000176,0.000222,900,,,0.0006,0.0020
model_b,10.0,delta_z,1.280161,0.222370,900,,,1.6900,1.8149
model_b,10.0,argmax_agree,0.990000,0.099499,900,0.9811,0.9947,,
model_b,10.0,saturated,1.000000,0.000000,900,,,1.0000,1.0000
model_b,10.0,z_pre_norm,32.316933,0.621250,900,,,33.1912,33.1912
model_b,10.0,z_post_norm,10.000000,0.000000,900,,,10.0000,10.0000
model_a,100.0,delta_V,1.083646,1.683195,900,,,4.4879,15.0510
model_a,100.0,delta_pi,0.400580,0.612570,900,,,1.6209,5.8613
model_a,100.0,delta_z,31.023782,9.506435,900,,,43.5159,48.7112
model_a,100.0,argmax_agree,0.667778,0.471010,900,0.6363,0.6978,,
model_a,100.0,saturated,0.000000,0.000000,900,,,0.0000,0.0000
model_a,100.0,z_pre_norm,32.317000,0.621269,900,,,33.1913,33.1913
model_a,100.0,z_post_norm,32.317000,0.621269,900,,,33.1913,33.1913
model_b,100.0,delta_V,0.225128,0.197048,900,,,0.6195,1.7616
model_b,100.0,delta_pi,0.022078,0.037042,900,,,0.0727,0.5034
model_b,100.0,delta_z,15.732366,3.839216,900,,,23.0492,26.5631
model_b,100.0,argmax_agree,0.943333,0.231205,900,0.9263,0.9566,,
model_b,100.0,saturated,0.000000,0.000000,900,,,0.0000,0.0000
model_b,100.0,z_pre_norm,32.316933,0.621250,900,,,33.1912,33.1912
model_b,100.0,z_post_norm,32.316933,0.621250,900,,,33.1912,33.1912
