model,n_train,n2,metric,mean,std,n,ci_lower,ci_upper,p95,max
model_a,2,4,delta_V,0.141458,0.187103,300,,,0.5869,0.9758
model_a,2,4,delta_pi,0.004311,0.007359,300,,,0.0182,0.0542
model_a,2,4,delta_z,3.491717,1.682310,300,,,5.9870,7.7386
model_a,2,4,argmax_agree,0.963333,0.187942,300,0.9355,0.9794,,
model_a,2,4,saturated,1.000000,0.000000,300,,,1.0000,1.0000
model_a,2,4,z_pre_norm,32.317000,0.621269,300,,,33.1913,33.1913
model_a,2,4,z_post_norm,10.000000,0.000000,300,,,10.0000,10.0000
model_a,2,8,delta_V,0.152062,0.205195,300,,,0.6055,1.0838
model_a,2,8,delta_pi,0.006232,0.011863,300,,,0.0292,0.1005
model_a,2,8,delta_z,4.075804,1.979844,300,,,7.2049,8.4245
model_a,2,8,argmax_agree,0.956667,0.203606,300,0.9273,0.9745,,
model_a,2,8,saturated,1.000000,0.000000,300,,,1.0000,1.0000
model_a,2,8,z_pre_norm,32.317000,0.621269,300,,,33.1913,33.1913
model_a,2,8,z_post_norm,10.000000,0.000000,300,,,10.0000,10.0000
model_a,2,16,delta_V,0.155612,0.225238,300,,,0.5961,1.5919
model_a,2,16,delta_pi,0.006280,0.012356,300,,,0.0298,0.1094
model_a,2,16,delta_z,4.162121,2.036335,300,,,7.4440,9.1636
model_a,2,16,argmax_agree,0.960000,0.195959,300,0.9314,0.9770,,
model_a,2,16,saturated,1.000000,0.000000,300,,,1.0000,1.0000
model_a,2,16,z_pre_norm,32.317000,0.621269,300,,,33.1913,33.1913
model_a,2,16,z_post_norm,10.000000,0.000000,300,,,10.0000,10.0000
model_b,2,4,delta_V,0.031682,0.039796,300,,,0.0955,0.3118
model_b,2,4,delta_pi,0.000151,0.000190,300,,,0.0005,0.0017
model_b,2,4,delta_z,1.187582,0.181710,300,,,1.5051,1.5953
model_b,2,4,argmax_agree,0.990000,0.099499,300,0.9710,0.9966,,
model_b,2,4,saturated,1.000000,0.000000,300,,,1.0000,1.0000
model_b,2,4,z_pre_norm,32.316933,0.621250,300,,,33.1912,33.1912
model_b,2,4,z_post_norm,10.000000,0.000000,300,,,10.0000,10.0000
model_b,2,8,delta_V,0.038009,0.053663,300,,,0.1309,0.4305
model_b,2,8,delta_pi,0.000188,0.000235,300,,,0.0006,0.0020
model_b,2,8,delta_z,1.325269,0.225470,300,,,1.7284,1.8089
model_b,2,8,argmax_agree,0.990000,0.099499,300,0.9710,0.9966,,
model_b,2,8,saturated,1.000000,0.000000,300,,,1.0000,1.0000
model_b,2,8,z_pre_norm,32.316933,0.621250,300,,,33.1912,33.1912
model_b,2,8,z_post_norm,10.000000,0.000000,300,,,10.0000,10.0000
model_b,2,16,delta_V,0.038374,0.054681,300,,,0.1334,0.4399
model_b,2,16,delta_pi,0.000189,0.000236,300,,,0.0006,0.0020
model_b,2,16,delta_z,1.327631,0.227224,300,,,1.7325,1.8149
model_b,2,16,argmax_agree,0.990000,0.099499,300,0.9710,0.9966,,
model_b,2,16,saturated,1.000000,0.000000,300,,,1.0000,1.0000
model_b,2,16,z_pre_norm,32.316933,0.621250,300,,,33.1912,33.1912
model_b,2,16,z_post_norm,10.000000,0.000000,300,,,10.0000,10.0000
