method,seed,train_steps,success_rate,mean_return,invalid_action_rate,eval_points,all_eval_success_zero,source
upi_trm,0,20000,0.56,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s0.log
upi_trm,1,20000,0.5,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s1.log
upi_trm,2,20000,0.68,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s2.log
upi_trm,3,20000,0.5,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s3.log
upi_trm,4,20000,0.64,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s4.log
upi_trm,5,20000,0.7,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s5.log
upi_trm,6,20000,0.74,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s6.log
upi_trm,7,20000,0.42,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s7.log
upi_trm,8,20000,0.38,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s8.log
upi_trm,9,20000,0.62,,,,,/home/buiksat/trm_bellman/results/table3_hard_6to8/m1_persistent_nc_nomask_s9.log
sb3_ppo,0,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed0/train_summary.json
sb3_ppo,1,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed1/train_summary.json
sb3_ppo,2,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed2/train_summary.json
sb3_ppo,3,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed3/train_summary.json
sb3_ppo,4,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed4/train_summary.json
sb3_ppo,5,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed5/train_summary.json
sb3_ppo,6,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed6/train_summary.json
sb3_ppo,7,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed7/train_summary.json
sb3_ppo,8,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed8/train_summary.json
sb3_ppo,9,20000,0.0,-17.4624,1.0,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/ppo/seed9/train_summary.json
sb3_a2c,0,20000,0.0,-17.4624,0.92,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed0/train_summary.json
sb3_a2c,1,20000,0.0,-17.815199999999997,0.78,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed1/train_summary.json
sb3_a2c,2,20000,0.0,-18.789599999999997,0.6975,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed2/train_summary.json
sb3_a2c,3,20000,0.0,-17.546399999999995,0.98,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed3/train_summary.json
sb3_a2c,4,20000,0.0,-17.663999999999998,0.91875,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed4/train_summary.json
sb3_a2c,5,20000,0.0,-17.983199999999997,0.73875,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed5/train_summary.json
sb3_a2c,6,20000,0.0,-17.907999999999998,0.84,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed6/train_summary.json
sb3_a2c,7,20000,0.0,-18.571199999999997,0.66,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed7/train_summary.json
sb3_a2c,8,20000,0.0,-18.252999999999997,0.7,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed8/train_summary.json
sb3_a2c,9,20000,0.0,-18.924,0.59875,200,True,/home/buiksat/trm_bellman/results/neurips2026/external_hard4x4_20k/a2c/seed9/train_summary.json
